Date,Ativo,Retorno_Diario
2021-01-05,ABEV3.SA,0.021317852115569025
2021-01-06,ABEV3.SA,0.020240289733937544
2021-01-07,ABEV3.SA,-0.004959686932971441
2021-01-08,ABEV3.SA,0.02990660268973433
2021-01-11,ABEV3.SA,-0.026013329096731708
2021-01-12,ABEV3.SA,0.04347833451778649
2021-01-13,ABEV3.SA,-0.03750001660223279
2021-01-14,ABEV3.SA,0.010358260186401846
2021-01-15,ABEV3.SA,-0.019065209411065598
2021-01-18,ABEV3.SA,0.01692787175275301
2021-01-19,ABEV3.SA,0.0030827865365996576
2021-01-20,ABEV3.SA,-0.015365802556546182
2021-01-21,ABEV3.SA,-0.02559299104812518
2021-01-22,ABEV3.SA,-0.029468370821865486
2021-01-26,ABEV3.SA,0.016501759014951656
2021-01-27,ABEV3.SA,0.0
2021-01-28,ABEV3.SA,0.009090839901668257
2021-01-29,ABEV3.SA,-0.027670455073231737
2021-02-01,ABEV3.SA,0.03242893466087704
2021-02-02,ABEV3.SA,0.0006409190260023845
2021-02-03,ABEV3.SA,0.004484270908228227
2021-02-04,ABEV3.SA,-0.005101901113399587
2021-02-05,ABEV3.SA,-0.005128301249024969
2021-02-08,ABEV3.SA,-0.0373712816384818
2021-02-09,ABEV3.SA,0.001338878673214472
2021-02-10,ABEV3.SA,0.0033421851289832105
2021-02-11,ABEV3.SA,-0.003997410515064526
2021-02-12,ABEV3.SA,-0.010702296258805366
2021-02-17,ABEV3.SA,0.03245430690915296
2021-02-18,ABEV3.SA,-0.031434133880763326
2021-02-19,ABEV3.SA,0.00676145296955033
2021-02-22,ABEV3.SA,-0.02081935970273252
2021-02-23,ABEV3.SA,0.007544511798803111
2021-02-24,ABEV3.SA,-0.0006806220502563187
2021-02-25,ABEV3.SA,-0.032697656230105454
2021-02-26,ABEV3.SA,-0.012676034678202774
2021-03-01,ABEV3.SA,-0.01783169685006558
2021-03-02,ABEV3.SA,0.015976704011078535
2021-03-03,ABEV3.SA,0.01286631191476073
2021-03-04,ABEV3.SA,0.04304868250445182
2021-03-05,ABEV3.SA,0.020297750311318197
2021-03-08,ABEV3.SA,-0.02586202594269449
2021-03-09,ABEV3.SA,0.0319945274762099
2021-03-10,ABEV3.SA,0.007255870216946958
2021-03-11,ABEV3.SA,-0.011787800205286247
2021-03-12,ABEV3.SA,-0.0039760548797118656
2021-03-15,ABEV3.SA,0.01796404088969128
2021-03-16,ABEV3.SA,-0.016339814732161395
2021-03-17,ABEV3.SA,0.024584729264499394
2021-03-18,ABEV3.SA,-0.00778216747906102
2021-03-19,ABEV3.SA,0.019607971208548625
2021-03-22,ABEV3.SA,-0.0038463050235192364
2021-03-23,ABEV3.SA,-0.029601033177251046
2021-03-24,ABEV3.SA,-0.01856749928392387
2021-03-25,ABEV3.SA,0.012837703501566988
2021-03-26,ABEV3.SA,0.010673737223676039
