Date,Ativo,Retorno_Acumulado
2021-01-05,ABEV3.SA,0.021317852115569025
2021-01-06,ABEV3.SA,0.04198962135283102
2021-01-07,ABEV3.SA,0.03682167904351563
2021-01-08,ABEV3.SA,0.06782949305877328
2021-01-11,ABEV3.SA,0.040051693036639247
2021-01-12,ABEV3.SA,0.08527140846227654
2021-01-13,ABEV3.SA,0.04457371262701271
2021-01-14,ABEV3.SA,0.055393678926279
2021-01-15,ABEV3.SA,0.03527237742643452
2021-01-18,ABEV3.SA,0.052797335460677
2021-01-19,ABEV3.SA,0.05604288491220322
2021-01-20,ABEV3.SA,0.03981593845139697
2021-01-21,ABEV3.SA,0.013203938446912478
2021-01-22,ABEV3.SA,-0.016653530929415683
2021-01-26,ABEV3.SA,-0.00042658446860932564
2021-01-27,ABEV3.SA,-0.00042658446860932564
2021-01-28,ABEV3.SA,0.00866037742195025
2021-01-29,ABEV3.SA,-0.019249714235652804
2021-02-01,ABEV3.SA,0.012554972700035805
2021-02-02,ABEV3.SA,0.013203938446912478
2021-02-03,ABEV3.SA,0.017747419392192265
2021-02-04,ABEV3.SA,0.012554972700035583
2021-02-05,ABEV3.SA,0.007362285768831578
2021-02-08,ABEV3.SA,-0.03028413392462026
2021-02-09,ABEV3.SA,-0.028985802032454266
2021-02-10,ABEV3.SA,-0.02574049281997559
2021-02-11,ABEV3.SA,-0.029635008018378595
2021-02-12,ABEV3.SA,-0.04002014164173917
2021-02-17,ABEV3.SA,-0.008864660691975002
2021-02-18,ABEV3.SA,-0.04002014164173928
2021-02-19,ABEV3.SA,-0.033529282977734276
2021-02-22,ABEV3.SA,-0.053650584477578644
2021-02-23,ABEV3.SA,-0.046510840146379295
2021-02-24,ABEV3.SA,-0.04715980589325608
2021-02-25,ABEV3.SA,-0.07831544700238535
2021-02-26,ABEV3.SA,-0.08999875235854693
2021-03-01,ABEV3.SA,-0.10622561873967074
2021-03-02,ABEV3.SA,-0.0919460499975896
2021-03-03,ABEV3.SA,-0.08026274464142802
2021-03-04,ABEV3.SA,-0.04066926754798095
2021-03-05,ABEV3.SA,-0.021197011874695915
2021-03-08,ABEV3.SA,-0.046510840146379406
2021-03-09,ABEV3.SA,-0.01600440502317446
2021-03-10,ABEV3.SA,-0.008864660691975113
2021-03-11,ABEV3.SA,-0.02054796604813669
2021-03-12,ABEV3.SA,-0.0244423210871747
2021-03-15,ABEV3.SA,-0.006917363052932446
2021-03-16,ABEV3.SA,-0.02314414935437381
2021-03-17,ABEV3.SA,0.0008715872641911204
2021-03-18,ABEV3.SA,-0.006917363052932446
2021-03-19,ABEV3.SA,0.012554972700035139
2021-03-22,ABEV3.SA,0.008660377421949583
2021-03-23,ABEV3.SA,-0.021197011874696137
2021-03-24,ABEV3.SA,-0.03937093565581529
2021-03-25,ABEV3.SA,-0.027038664552776925
2021-03-26,ABEV3.SA,-0.01665353092941635
2021-03-29,ABEV3.SA,-0.006917363052932557
2021-03-30,ABEV3.SA,0.0119057667141107
2021-03-31,ABEV3.SA,-0.007566328799809452
2021-04-01,ABEV3.SA,-0.02638945856685282
2021-04-05,ABEV3.SA,-0.008864660691975335
2021-04-06,ABEV3.SA,-0.0010756302951692165
2021-04-07,ABEV3.SA,-0.01210996990445401
2021-04-08,ABEV3.SA,0.0028188048235513463
2021-04-09,ABEV3.SA,-0.0030228478545294424
2021-04-12,ABEV3.SA,0.006713159862589357
2021-04-13,ABEV3.SA,0.014502110179712924
2021-04-14,ABEV3.SA,0.026185495615556942
